game_id,winner,rounds,roles
001,Werewolves,3,"Nhan=Seer, Cong=Villager, Nam=Villager, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
002,Werewolves,2,"Nhan=Seer, Cong=Witch, Nam=Guard, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
003,Werewolves,2,"Nhan=Seer, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
004,Werewolves,3,"Nhan=Witch, Cong=Seer, Nam=Villager, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
005,Werewolves,2,"Nhan=Seer, Cong=Guard, Nam=Villager, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
006,Villagers,2,"Nhan=Villager, Cong=Villager, Nam=Guard, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
007,Werewolves,4,"Nhan=Witch, Cong=Guard, Nam=Villager, Jin=Seer, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
008,Werewolves,3,"Nhan=Villager, Cong=Guard, Nam=Villager, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
009,Villagers,2,"Nhan=Guard, Cong=Seer, Nam=Villager, Jin=Villager, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
010,Werewolves,3,"Nhan=Witch, Cong=Villager, Nam=Seer, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
011,Werewolves,3,"Nhan=Villager, Cong=Guard, Nam=Villager, Jin=Seer, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
012,Werewolves,2,"Nhan=Seer, Cong=Villager, Nam=Guard, Jin=Villager, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
013,Werewolves,3,"Nhan=Guard, Cong=Villager, Nam=Villager, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
014,Werewolves,2,"Nhan=Villager, Cong=Villager, Nam=Witch, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
015,Werewolves,3,"Nhan=Guard, Cong=Villager, Nam=Witch, Jin=Seer, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
016,Werewolves,3,"Nhan=Guard, Cong=Villager, Nam=Witch, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
017,Werewolves,4,"Nhan=Villager, Cong=Seer, Nam=Witch, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
018,Werewolves,2,"Nhan=Witch, Cong=Guard, Nam=Seer, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
019,Werewolves,3,"Nhan=Villager, Cong=Witch, Nam=Villager, Jin=Guard, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
020,Werewolves,3,"Nhan=Seer, Cong=Villager, Nam=Villager, Jin=Witch, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
021,Villagers,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Villager, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
022,Werewolves,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
023,Werewolves,2,"Nhan=Guard, Cong=Villager, Nam=Villager, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
024,Villagers,2,"Nhan=Witch, Cong=Villager, Nam=Guard, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
025,Villagers,2,"Nhan=Guard, Cong=Seer, Nam=Villager, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
026,Werewolves,4,"Nhan=Villager, Cong=Witch, Nam=Guard, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
027,Werewolves,4,"Nhan=Seer, Cong=Villager, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
028,Werewolves,3,"Nhan=Villager, Cong=Seer, Nam=Villager, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
029,Werewolves,2,"Nhan=Villager, Cong=Guard, Nam=Seer, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
030,Werewolves,4,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
031,Villagers,2,"Nhan=Guard, Cong=Villager, Nam=Seer, Jin=Villager, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
032,Werewolves,3,"Nhan=Guard, Cong=Villager, Nam=Villager, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
033,Villagers,2,"Nhan=Villager, Cong=Witch, Nam=Villager, Jin=Guard, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
034,Werewolves,4,"Nhan=Villager, Cong=Villager, Nam=Witch, Jin=Guard, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
035,Werewolves,2,"Nhan=Villager, Cong=Witch, Nam=Villager, Jin=Guard, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
036,Villagers,2,"Nhan=Villager, Cong=Guard, Nam=Witch, Jin=Seer, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
037,Villagers,2,"Nhan=Seer, Cong=Witch, Nam=Villager, Jin=Guard, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
038,Werewolves,2,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
039,Werewolves,3,"Nhan=Witch, Cong=Villager, Nam=Seer, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
040,Villagers,2,"Nhan=Seer, Cong=Villager, Nam=Witch, Jin=Guard, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
041,Werewolves,3,"Nhan=Guard, Cong=Villager, Nam=Witch, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
042,Werewolves,2,"Nhan=Seer, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
043,Villagers,2,"Nhan=Guard, Cong=Villager, Nam=Seer, Jin=Villager, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
044,Werewolves,2,"Nhan=Villager, Cong=Seer, Nam=Villager, Jin=Witch, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
045,Werewolves,3,"Nhan=Seer, Cong=Villager, Nam=Witch, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
046,Werewolves,3,"Nhan=Villager, Cong=Seer, Nam=Villager, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
047,Werewolves,4,"Nhan=Seer, Cong=Villager, Nam=Villager, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
048,Werewolves,3,"Nhan=Seer, Cong=Villager, Nam=Guard, Jin=Villager, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
049,Werewolves,4,"Nhan=Seer, Cong=Witch, Nam=Guard, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
050,Villagers,2,"Nhan=Witch, Cong=Guard, Nam=Seer, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
051,Werewolves,3,"Nhan=Villager, Cong=Witch, Nam=Villager, Jin=Guard, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
052,Villagers,3,"Nhan=Villager, Cong=Guard, Nam=Villager, Jin=Seer, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
053,Werewolves,3,"Nhan=Guard, Cong=Villager, Nam=Seer, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
054,Werewolves,4,"Nhan=Villager, Cong=Witch, Nam=Guard, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
055,Villagers,2,"Nhan=Seer, Cong=Villager, Nam=Witch, Jin=Guard, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
056,Werewolves,3,"Nhan=Witch, Cong=Guard, Nam=Villager, Jin=Seer, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
057,Werewolves,2,"Nhan=Witch, Cong=Villager, Nam=Seer, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
058,Villagers,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
059,Werewolves,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
060,Werewolves,3,"Nhan=Villager, Cong=Guard, Nam=Witch, Jin=Seer, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
061,Werewolves,3,"Nhan=Villager, Cong=Seer, Nam=Villager, Jin=Witch, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
062,Werewolves,3,"Nhan=Seer, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
063,Werewolves,2,"Nhan=Seer, Cong=Guard, Nam=Villager, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
064,Villagers,2,"Nhan=Guard, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
065,Villagers,2,"Nhan=Guard, Cong=Villager, Nam=Villager, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
066,Werewolves,3,"Nhan=Seer, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
067,Werewolves,2,"Nhan=Guard, Cong=Seer, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
068,Werewolves,3,"Nhan=Guard, Cong=Witch, Nam=Seer, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
069,Werewolves,3,"Nhan=Guard, Cong=Villager, Nam=Villager, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
070,Werewolves,3,"Nhan=Villager, Cong=Seer, Nam=Villager, Jin=Witch, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
071,Werewolves,3,"Nhan=Villager, Cong=Witch, Nam=Seer, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
072,Villagers,2,"Nhan=Villager, Cong=Villager, Nam=Guard, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
073,Werewolves,3,"Nhan=Villager, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
074,Werewolves,3,"Nhan=Witch, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
075,Villagers,4,"Nhan=Villager, Cong=Seer, Nam=Villager, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
076,Werewolves,2,"Nhan=Witch, Cong=Seer, Nam=Villager, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
077,Werewolves,3,"Nhan=Villager, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
078,Werewolves,2,"Nhan=Witch, Cong=Guard, Nam=Villager, Jin=Seer, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
079,Villagers,3,"Nhan=Villager, Cong=Guard, Nam=Seer, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
080,Werewolves,3,"Nhan=Guard, Cong=Seer, Nam=Villager, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
081,Villagers,3,"Nhan=Guard, Cong=Seer, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
082,Werewolves,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
083,Werewolves,5,"Nhan=Seer, Cong=Villager, Nam=Witch, Jin=Villager, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
084,Werewolves,3,"Nhan=Witch, Cong=Seer, Nam=Guard, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
085,Werewolves,3,"Nhan=Seer, Cong=Villager, Nam=Villager, Jin=Witch, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
086,Werewolves,3,"Nhan=Guard, Cong=Seer, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
087,Werewolves,4,"Nhan=Seer, Cong=Villager, Nam=Villager, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
088,Werewolves,3,"Nhan=Villager, Cong=Guard, Nam=Villager, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
089,Werewolves,2,"Nhan=Villager, Cong=Witch, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
090,Werewolves,2,"Nhan=Villager, Cong=Seer, Nam=Villager, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
091,Werewolves,5,"Nhan=Witch, Cong=Villager, Nam=Guard, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
092,Werewolves,3,"Nhan=Villager, Cong=Witch, Nam=Seer, Jin=Guard, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
093,Werewolves,3,"Nhan=Villager, Cong=Witch, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
