game_id,winner,rounds,roles
001,Villagers,2,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
002,Villagers,2,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
003,Villagers,2,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
004,Villagers,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
005,Werewolves,2,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
006,Werewolves,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
007,Villagers,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
008,Villagers,3,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
009,Villagers,2,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
010,Werewolves,3,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
011,Villagers,2,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
012,Villagers,2,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
013,Villagers,2,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
014,Werewolves,2,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
015,Werewolves,4,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
016,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
017,Villagers,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
018,Villagers,3,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
019,Werewolves,4,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
020,Werewolves,3,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
021,Werewolves,2,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
022,Werewolves,2,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
023,Villagers,4,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
024,Werewolves,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
025,Villagers,3,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
026,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
027,Villagers,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
028,Villagers,3,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
029,Werewolves,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
030,Villagers,3,"Nhan=Seer, Cong=Guard, Nam=Witch, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
031,Villagers,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
032,Villagers,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
033,Werewolves,2,"Nhan=Villager, Cong=Villager, Nam=Seer, Jin=Guard, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
034,Werewolves,2,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
